01N37	224421851
10N424	266062502
10N425_2	50454082
10T422	294071373
10T423	142516747
PAB15	384296348
10T429	367818705
10T48	971880793
MCAB5	212980392
01T427	199161975
01T433	607849195
01L42	725881494
01N442	285500650
01N444	608643132
01T414	129494481
01T419	130927308
01T425	806741698
01T428	306984253
01T435	22868410
01T47_2	163882248
05L417	742316562
05L421	612675356
05L428	470312179
05L44	197072133
05L45_2	47447472
05N31	461150169
05N32	199033629
05N33_2	81952558
05N425	100216102
05N428_2	162905543
05N429	690806477
05T410	489030622
05T420	560001401
05T423	518882657
05T442	1058188480
05T444	1953929916
05T45	458491954
05T47	174169154
10L424	552983075
10L430	556263764
10N410	592177199
10N418	697778427
10N423	837024340
10N43	617488508
10N44_2	313152536
10T413_2	108800742
10T416	340654035
10T419	399399939
10T425	550894927
10T44	651746491
2MCAF14	690848580
2MCAF15	141071406
2RAF22	145807019
2RAF6	779327371
2YAF22_2	117706606
M-10	346855708
RAF14	271750612
YAF16	285262607
YAF17	103524947
YAF34	451519507
01N42_2	259297725
01N45	260775571
01T32	104726996
01T419_2	83029768
05L412	172672046
05L412_4	84442437
05L423_2	25963221
05N43	172429486
05N44	85509589
05T21	263836333
05T22	96458341
05T31	62536753
10L38	266918369
YAF12_1	166303807
YAF8	154047401
01N418_2	93535224
01N443	98138656
01T433_2	182650083
01T441	262252506
05L423	317887797
05T422_2	117575406
05T433	397210232
05T438	403095068
05T439	415295347
10L417	227160892
10L422	345605475
10N428	253927771
2KB_26	726438239
2RAB26	404903116
2YAB26	376440026
RAF48	216613858
TAB14	64140309
TAF32	362473574
2TAF24	389021668
2TAF36	158280708
01N35	425077738
2YAF1	361228468
M-11_2	62427090
01L422	188931487
01L49_2	70856379
01N427	818918354
01T412	207008390
01T46	106209278
05L412_2	260836470
05L422	381881544
05N436	164037467
05T428	248971751
05T431	178209615
05T432	195485629
05T49	330980950
10L414	146320340
10L419	226287248
10N429	163962983
10T46	267855693
10T49	196847916
01L420	174097538
05T412	244368169
10T418	407265048
RAB17	363338763
2TAF14	38380078
01L310	277190452
01L41	67404673
01L412	168714331
01L414	721217447
01L415	422231950
01L43	259103519
01L45	199369517
01L46	102326632
01L49	100019113
01N412	356802520
01N419	403313970
01N43	509870752
01N44	314629220
01T41	28426282
01T418	267160045
01T423	204504719
01T430	152025015
01T44	670351886
05L310	1653578156
05L411	259258934
05L414	311435676
05L42	407737501
05L43	212271635
05L45	226647301
05N38	132365913
05N39	142710559
05N40	120893594
05N411	107879491
